,check_time,id,post_reply,post_symph,post_time,post_title,post_view
23,2019-01-27 20:47:11.488521,13099033,2,0,2019-01-26 20:47:01, [어린이책 추천]초3도서 '경주'-경주를 좋아하시는 어른에게도 추천합니다 ,542
23,2019-01-27 20:57:17.863506,13099061,8,0,2019-01-26 20:57:08, LG V40 카메라가 요상하네용. ,1460
23,2019-01-28 20:06:45.419085,13101996,11,0,2019-01-27 20:06:45, 보이차 좋아하세요?.. ,1204
23,2019-01-28 20:15:42.886909,13102023,11,1,2019-01-27 20:15:30, 프로듀스 48은 역대급 서바이벌 프로그램이었던거 같습니다. ,1718
23,2019-01-28 20:27:08.398922,13102050,10,0,2019-01-27 20:27:08, 지인에게서 vive를 빌려왔습니다 ,1815
23,2019-01-28 20:37:26.701233,13102088,0,0,2019-01-27 20:37:14, 프로듀스 그룹 해체콘 vod는 맨날 올레티비에서 제공하네요 ,433
23,2019-01-28 20:47:20.978297,13102120,0,0,2019-01-27 20:47:10, 댕댕이 ,542
23,2019-01-28 20:57:05.334474,13102157,7,1,2019-01-27 20:57:00," 소개도, 여자분이 밥 사준다고 해도 귀찮고? 이렇게 혼자 사는걸까요? ",1827
23,2019-01-29 20:06:39.933461,13105853,7,0,2019-01-28 20:06:38, 저는 아직도 한나라당이 입에 붙던데 ... ,607
23,2019-01-29 20:17:12.305564,13105886,2,4,2019-01-28 20:17:00, 읭? 문통이 ‘방콕 대통령’이라고??? ,2700
23,2019-01-29 20:26:14.594544,13105907,60,0,2019-01-28 20:26:02, 태국 수완나품 공항 직원을 폭행한 한국인.gif ,7600
23,2019-01-29 20:36:47.360817,13105937,33,2,2019-01-28 20:36:41, ㅅㅅ은 왜 노트까지.엣지로 만든걸까요? ,2598
23,2019-01-29 20:47:03.864807,13105974,28,25,2019-01-28 20:46:53, 황교안 '부산 여자 드세서 남자한테 맞는 것' ,7745
23,2019-01-29 20:57:01.472133,13106007,10,18,2019-01-28 20:57:01, 아이즈원) 민주의 고민.gif ,4149
23,2019-01-30 20:06:32.154808,13109517,6,0,2019-01-29 20:06:22, 맥북에어는 설명서에 없던 용도가 있었쥬..jpg ,2585
23,2019-01-30 20:17:18.866671,13109558,3,0,2019-01-29 20:17:07, 태권도 학원 밴이 브레이크등이 나갔네요 ,534
23,2019-01-30 20:24:10.464258,13109589,22,0,2019-01-29 20:24:10, 손혜원의원은 개신교 신도입니다. ,2863
23,2019-01-30 20:37:29.333466,13109637,6,0,2019-01-29 20:37:29, KT 데이턱 100MB 10+10분입니다. ,274
23,2019-01-30 20:47:26.462787,13109660,7,0,2019-01-29 20:47:20, 새소게글 보고 질렀습니다.jpg ,1523
23,2019-01-30 20:57:16.626090,13109695,1,0,2019-01-29 20:57:12, 소화도 잘 안되고 먹어도 그냥 나오는것 같아 고민했는데 ,450
23,2019-01-31 20:02:16.807762,13113937,9,0,2019-01-30 20:02:04, 진짜 그냥 지나가다 PS4 프로구입 ,2208
23,2019-01-31 20:05:36.349363,13113946,6,0,2019-01-30 20:05:25, [노스포] 킹덤 2화째 봤습니다. ,815
23,2019-01-31 20:11:57.452384,13113972,14,2,2019-01-30 20:11:48, 괴물들과 싸우려면 괴물이 되어야 하나요? ,1206
23,2019-01-31 20:16:47.499699,13113989,6,1,2019-01-30 20:16:36, 주운돈 맡기러 파출소 왔습니다. ,1072
23,2019-01-31 20:22:30.480130,13114017,1,2,2019-01-30 20:22:20, ▶◀[나무의 서] -안치환- ,369
23,2019-01-31 20:26:41.100165,13114033,3,0,2019-01-30 20:26:31, 댓글조작 사건의 시발은 어디였나요?! ,530
23,2019-01-31 20:32:23.128782,13114050,5,1,2019-01-30 20:32:14, 강릉 KTX는 제 삶을 참 윤택하게 해주는군요 ,1660
23,2019-01-31 20:36:58.628155,13114066,4,1,2019-01-30 20:36:55, 화가나서 참을수가 없네요. 저 원래 욕하지않는데 오늘은 예외입니다. ,997
23,2019-01-31 20:41:50.689625,13114086,6,23,2019-01-30 20:41:49," 서기호 '성창호는 양승태 키즈, 법조인조차 이해되지 않는 황당한 판결 내려' ",3278
23,2019-01-31 20:51:45.581481,13114111,3,0,2019-01-30 20:51:36, 클량정도 규모면 운영진들이 있겠죠? ,606
23,2019-01-25 21:02:20.470753,13091049,9,0,2019-01-24 21:02:10, 정장에 연한 핑크색 셔츠 입으면 너무 튀려나요. ,624
23,2019-01-25 21:12:06.010545,13091095,6,0,2019-01-24 21:12:00," 그래서, 오늘 PS4 PRO는 성공들 하셨습니까? ",1611
23,2019-01-25 21:16:19.317371,13091110,1,0,2019-01-24 21:16:18," 포드, 유럽형 레인저에 2.0 디젤엔진 적용..국내 투입 전망은? ",1064
23,2019-01-25 21:21:46.356196,13091126,6,0,2019-01-24 21:21:40, 돈받기 싫은 판매자. ,2873
23,2019-01-25 21:27:15.587924,13091151,4,0,2019-01-24 21:27:08, 영화 극한직업 감상평 스포무 ,1416
23,2019-01-25 21:32:13.747323,13091169,3,0,2019-01-24 21:32:08, 오버클럭 하고나니 쾌적하네요 ,596
23,2019-01-25 21:36:55.585184,13091182,4,0,2019-01-24 21:36:46," Đất nước tôi,trò chơi bóng đá Việt Nam sẽ bắt đầu sau một thời gian ",1090
23,2019-01-25 21:41:41.095473,13091193,16,0,2019-01-24 21:41:31, 명절때마다 등장하는 음란한 쏘세지.jpg ,5234
23,2019-01-25 21:47:30.727167,13091214,10,0,2019-01-24 21:47:20, [YouTube] 조립식? 게임기가 있군요. ,967
23,2019-01-25 21:52:14.810757,13091235,8,0,2019-01-24 21:52:08, 알리 배송 안오는거 디스풋 걸었더니 환불 결정 되었네요... ,662
23,2019-01-26 21:00:47.196285,13095265,6,0,2019-01-25 21:00:46, 홍크나이트가 손사장을 옹호하네요 ,1336
23,2019-01-26 21:11:58.733817,13095295,0,0,2019-01-25 21:11:53, 어제 발사테스트한 블루오리진 뉴 쉐퍼드 영상 ,377
23,2019-01-26 21:21:27.495218,13095327,3,0,2019-01-25 21:21:17, 뚜레쥬르 케익 저번주 일욜에 삿는데 ,942
23,2019-01-26 21:30:50.227243,13095353,1,0,2019-01-25 21:30:39, 킹덤을 보고나니 ,1888
23,2019-01-26 21:42:17.235674,13095384,1,0,2019-01-25 21:42:15," 손흥민이 측면으로 간 이유는, 오늘은 직접 해결해달라는거죠 ",1442
23,2019-01-26 21:51:59.195106,13095416,17,1,2019-01-25 21:51:50, 올해 춘절(중국설) 중국인 여행지 순위 ,1705
23,2019-01-27 21:07:11.049971,13099087,10,0,2019-01-26 21:07:01, 나고야 스파랜드 놀이기구 장난없더군요.. ,1232
23,2019-01-27 21:17:30.314540,13099110,6,10,2019-01-26 21:17:18, 전우용 교수님 각개격파중.jpg ,5327
23,2019-01-27 21:27:24.484157,13099144,1,0,2019-01-26 21:27:20, 지름 인증 ,994
23,2019-01-27 21:36:37.931170,13099171,5,0,2019-01-26 21:36:27, 페북 친구추천 정말 신기하네요.. ,894
23,2019-01-27 21:46:57.261565,13099198,4,1,2019-01-26 21:46:49, 신발이 왔네요. ,1819
23,2019-01-27 21:57:17.953629,13099229,0,0,2019-01-26 21:57:06, PPL하니까 얼마 전에 본 프로그램이 생각나네요. ,513
23,2019-01-28 21:06:57.664478,13102189,11,3,2019-01-27 21:06:55, 개발자의 버그 픽스.gif ,6884
23,2019-01-28 21:17:26.937862,13102219,12,0,2019-01-27 21:17:15, 귤잼좋아하세요? ,1252
23,2019-01-28 21:27:33.691457,13102253,32,3,2019-01-27 21:27:22, 갠적으로 맥 쓰면서 최고앱.jpg ,7200
23,2019-01-28 21:37:14.495938,13102291,6,1,2019-01-27 21:37:14, 와 KFC 치킨나이트 + 맥주는 혜자군여!! ,2172
23,2019-01-28 21:47:10.473846,13102327,13,1,2019-01-27 21:47:04," 레노버나 dell, acer 등은 as가 왜 그런걸까요? ",1036
23,2019-01-28 21:51:38.610684,13102335,7,4,2019-01-27 21:51:38, 아이즈원 리더 독무.gif ,5334
23,2019-01-28 21:55:43.637351,13102346,3,1,2019-01-27 21:55:40, 스브스 미우새 보다 보니....김종국 편은 재미 없어서 째는 편인데..... ,1908
23,2019-01-29 21:06:51.049262,13106030,7,2,2019-01-28 21:06:44, 식물갤러리식 일침.jpg ,4348
23,2019-01-29 21:17:11.656878,13106057,1,1,2019-01-28 21:17:08, 핵인싸 꼬맹이 ,2009
23,2019-01-29 21:27:07.158013,13106084,12,6,2019-01-28 21:26:58, 아이큐와 노력에 대한 잡설 하나.. ,1248
23,2019-01-29 21:37:12.843327,13106120,8,0,2019-01-28 21:37:00, [약혐] 방어 손질하기.ytb ,2608
23,2019-01-29 21:47:04.245701,13106161,15,0,2019-01-28 21:47:03, 국내 콘솔업체들 이익보면 진짜 눈물나네요 ㅠㅠ ,2462
23,2019-01-29 21:57:22.947068,13106201,2,0,2019-01-28 21:57:10, GS 육개장... ,1067
23,2019-01-30 21:07:11.580942,13109722,0,1,2019-01-29 21:07:07, 독서모임 인원 모집!!! ,737
23,2019-01-30 21:17:08.241644,13109759,2,0,2019-01-29 21:17:03, Kt 데이터 나눔 ,261
23,2019-01-30 21:26:58.873318,13109790,2,3,2019-01-29 21:26:58, 응원좀 해주세요. ,349
23,2019-01-30 21:31:59.234162,13109802,7,12,2019-01-29 21:31:47, 아이즈원 조유리.gif ,5586
23,2019-01-30 21:37:15.257554,13109820,2,0,2019-01-29 21:37:12, 영국 모터사이클 회사 트라이엄프.tube ,1109
23,2019-01-30 21:41:15.334220,13109832,6,0,2019-01-29 21:41:11, QCY T1 물건이군요 ,1837
23,2019-01-30 21:47:09.694110,13109855,8,0,2019-01-29 21:47:05, 갤럭시M10& M20 공식 홍보물 ,2255
23,2019-01-30 21:51:09.070423,13109867,18,43,2019-01-29 21:51:09, 문재인 대통령 같은 분은 앞으로 잘 없을거에요 ,2635
23,2019-01-30 21:56:50.116619,13109884,11,0,2019-01-29 21:56:40, 옥수수를 쓰기 시작하니 움짤 만들기가 편하네요 ,2312
23,2019-01-31 21:02:32.169474,13114157,8,2,2019-01-30 21:02:28, 기레기+떡검+판새가 결합하면 무적이네요 ㄷㄷㄷ ,1265
23,2019-01-31 21:05:48.192001,13114171,3,0,2019-01-30 21:05:37, KT넷플릭스 심각하네요 ,1736
23,2019-01-31 21:10:26.467795,13114188,15,0,2019-01-30 21:10:19, 유민상은 정말 브레인이 맞네요 ,5969
23,2019-01-31 21:16:49.519227,13114200,16,0,2019-01-30 21:16:49, 키원 샀네요 ,2019
23,2019-01-31 21:22:32.137432,13114214,8,0,2019-01-30 21:22:21, 체르노빌 그후 30년 ,2858
23,2019-01-31 21:25:23.229199,13114220,8,0,2019-01-30 21:25:14, 스위치 os는 진짜 가벼운거 같아요 ,1551
23,2019-01-25 22:02:00.141311,13091277,9,0,2019-01-24 22:01:54," 삼성 갤럭시s10, 암호화폐 지원하나?? ",1430
23,2019-01-25 22:12:06.623342,13091308,3,0,2019-01-24 22:12:05, 스카이림 멀티플레이 모드 공개. GISA ,693
23,2019-01-25 22:16:46.210726,13091334,11,0,2019-01-24 22:16:45, 우리 헬스클럽에 미인이 많은 걸 몰랐네요 ,2976
23,2019-01-25 22:21:55.683593,13091352,0,0,2019-01-24 22:21:54, 확실히 일본이 패스는 잘하네요 ㄷㄷㄷ ,371
23,2019-01-25 22:27:06.299477,13091375,0,0,2019-01-24 22:26:56, ㅋㅋㅋㅋ 노골 ,113
23,2019-01-25 22:32:01.307247,13091460,0,0,2019-01-24 22:31:56, 바레인전보다 베일전 경기가 더 재밌는 느낌 ㅋㅋ ,448
23,2019-01-25 22:37:24.184767,13091477,6,2,2019-01-24 22:37:13, 베트남 키퍼 ,2474
23,2019-01-25 22:41:54.786174,13091507,1,0,2019-01-24 22:41:48, 글고보니 바이오하자드2 가 내일 나오네요 ,499
23,2019-01-25 22:47:05.469482,13091540,4,0,2019-01-24 22:46:55, [아시안컵] 베트남 골키퍼는 왜 자꾸 '양반놈' 같은지... ,1698
23,2019-01-25 22:51:48.460125,13091555,15,0,2019-01-24 22:51:36, 동네에 스벅R 이 생겼네요 ,2536
23,2019-01-25 22:57:12.057814,13091583,10,11,2019-01-24 22:57:07, 항일전 잼나네요 ,3323
23,2019-01-26 22:01:43.785113,13095452,4,1,2019-01-25 22:01:39, 편의점도 맥주전쟁이네요. ,1288
23,2019-01-26 22:11:58.308264,13095475,0,5,2019-01-25 22:11:49, 손석희 보도한 뉴스데스크.jpg ,4473
23,2019-01-26 22:22:14.463827,13095515,0,1,2019-01-25 22:22:08, 공격루트 왼쪽이 많은듯 ,188
23,2019-01-26 22:32:08.426889,13095568,7,1,2019-01-25 22:32:05, 배가놈 목소리 강제 출연 ,1514
23,2019-01-26 22:41:26.468119,13095602,8,1,2019-01-25 22:41:23, 전술중에 역습이란게 없나요? ,787
23,2019-01-26 22:52:09.162092,13095659,37,1,2019-01-25 22:52:03, 아파트 쓰레기장에 버려진 결혼액자.jpg ,6373
23,2019-01-27 22:06:59.024745,13099259,0,0,2019-01-26 22:06:58, 내일 마트 쉬는날이라 늦게 다녀왔네요 ,702
23,2019-01-27 22:16:37.304609,13099285,6,0,2019-01-26 22:16:31, 참이슬 한방울잔 아이린 rev ,3709
23,2019-01-27 22:27:34.972484,13099310,3,0,2019-01-26 22:27:25, 제가 생각하는 최고의 애니 ost ,987
23,2019-01-27 22:37:15.902107,13099340,9,0,2019-01-26 22:37:15, 여자친구 마지노선 이요? ,1962
23,2019-01-27 22:46:04.663229,13099361,18,0,2019-01-26 22:46:01, 우리나라 코메디 영화 레전설은 ,2331
23,2019-01-27 22:56:49.732711,13099386,3,0,2019-01-26 22:56:49, 저의 최고의 애니메 OST는... ,438
23,2019-01-28 22:02:13.765320,13102369,12,2,2019-01-27 22:02:07, 이병헌 감독 연출 ‘멜로가 체질’ JTBC 하반기 편성…“천우희 검토” ,2867
23,2019-01-28 22:06:56.773838,13102387,4,6,2019-01-27 22:06:47, 친일수꼴들이 우파 코스프레 하면서 좌파 들먹이는데 ,1039
23,2019-01-28 22:11:17.762947,13102396,7,4,2019-01-27 22:11:16, [덕 주의] 여친이 커피는 주는데... ,4012
23,2019-01-28 22:17:04.778101,13102406,3,1,2019-01-27 22:17:02, 오늘 효도르 경기가 있었군요 ,1070
23,2019-01-28 22:22:16.853606,13102424,17,1,2019-01-27 22:22:08, 샤잠 한글 로고 실화입니까... ,2968
23,2019-01-28 22:27:34.513208,13102447,9,8,2019-01-27 22:27:28, 손혜원 효과..관광객 '북적'[목포MBC뉴스데스크] ,2920
23,2019-01-28 22:31:57.871560,13102461,2,1,2019-01-27 22:31:50, 배그 3연속 치킨먹었네요 ,733
23,2019-01-28 22:37:01.998744,13102473,0,2,2019-01-27 22:36:51, 대두 모자 너무 좋네요 ,1237
23,2019-01-28 22:42:28.693831,13102499,6,4,2019-01-27 22:42:25, (후방) 바바후미카.jpg ,11359
23,2019-01-28 22:47:14.269617,13102515,2,2,2019-01-27 22:47:06, 워셔액남 ,3743
23,2019-01-28 22:51:44.118893,13102530,13,0,2019-01-27 22:51:33, SKT 사장 ''사장님' 대신 '제이피'라고 불러달라' ,4988
23,2019-01-28 22:56:38.792050,13102539,3,0,2019-01-27 22:56:34, 골목식당 보면 회사사람들이랑 결국 비슷한것 같아요. ,1596
23,2019-01-29 22:07:18.295190,13106230,7,0,2019-01-28 22:07:12, 저는 뭘로 메모 되있으려나요..? ,309
23,2019-01-29 22:17:24.471384,13106267,5,1,2019-01-28 22:17:12, “위안부 후원 브랜드 가방 들지 말라”금지령 제주항공 日협력업체.gisa ,3016
23,2019-01-29 22:27:04.766001,13106304,5,0,2019-01-28 22:27:01, 한류 붐으로 흑자전환 “세계 제일의 점포”를 목표로 타워레코드의 도전 (일어주의) ,2425
23,2019-01-29 22:37:01.816972,13106343,21,1,2019-01-28 22:36:49," '한국인 관광객, 태국 수완나폼 공항서 직원 뺨 때려' ",3139
23,2019-01-29 22:47:29.703864,13106377,5,0,2019-01-28 22:47:24, 저의 첫 클리앙 진입과 첫 pda는... ,715
23,2019-01-29 22:56:43.450593,13106417,8,0,2019-01-28 22:56:35, 알라딘 중고서점 책도 인터넷 주문하고 싶네요 ,682
23,2019-01-30 22:00:49.107352,13109892,5,10,2019-01-29 22:00:40," 김복동 할머니의 마지막 말,'일본 해도 해도 너무한다' ",1607
23,2019-01-30 22:06:56.966087,13109908,9,0,2019-01-29 22:06:50, 지금 타이밍이 폰 바꾸는게 참 애매하네요 ,874
23,2019-01-30 22:12:14.238287,13109926,5,4,2019-01-29 22:12:03, 아이즈원 미공개 영상이 ,1205
23,2019-01-30 22:16:38.732857,13109940,11,0,2019-01-29 22:16:34, 모공보니..모바일 탑승권 많이들 쓰시는군요? 전 언제나? ,1003
23,2019-01-30 22:21:54.861940,13109950,16,0,2019-01-29 22:21:53," 김나영, 직접 이혼 발표..”남편 신뢰 깨졌다..두 아이 혼자 키울 것” ",5993
23,2019-01-30 22:27:11.540357,13109968,4,1,2019-01-29 22:26:59, 복숭아밭 아가씨가 너무 관능적이네요. ,5003
23,2019-01-30 22:31:47.412479,13109986,2,0,2019-01-29 22:31:45, 파x다학원은 명절때마다 꾸준히 이벤트하네요 ,1176
23,2019-01-30 22:37:30.057298,13110001,4,7,2019-01-29 22:37:30, 성매매 여성은 탈세범이죠 ,2895
23,2019-01-30 22:42:08.758607,13110015,6,0,2019-01-29 22:42:03, '짤방'이라는 단어 알면 아재 라는 증거 아닌가요 ? ,804
23,2019-01-24 23:12:21.973446,13087229,2,0,2019-01-23 23:12:18, 트위치 킹오파98 정인신선 VS 정질 붙습니다! 빨리오세요 ,625
23,2019-01-24 23:17:06.428942,13087245,4,0,2019-01-23 23:17:02, 골목식당 방학 때 경희대 앞 답사? ,1431
23,2019-01-24 23:26:53.571146,13087276,4,0,2019-01-23 23:26:50, 여긴 졸업해도 그냥 고졸같은데 아무튼 대안 대학교라네요.. ,1469
23,2019-01-24 23:31:56.090019,13087289,2,0,2019-01-23 23:31:56, 스팀유저이지만 플스를 사는 이유.. ,1225
23,2019-01-24 23:37:00.404024,13087307,33,197,2019-01-23 23:36:58, 연합뉴스가 손혜원 기사를 조작하는 방식 ,12825
23,2019-01-24 23:42:00.189946,13087318,17,1,2019-01-23 23:41:50, 피임이 어려웠어요 ,4988
23,2019-01-24 23:46:39.988862,13087330,2,1,2019-01-23 23:46:28, 게시글 글자가 까맣게 보이는 경우가 있네요... ,343
23,2019-01-24 23:51:53.954228,13087343,0,0,2019-01-23 23:51:45, 컴퓨터 한번 더 초기화 해야겠네요. ,314
23,2019-01-24 23:57:25.431792,13087361,25,0,2019-01-23 23:57:15, 신기한 자전거 운동 기구를 봤어요. ,2769
23,2019-01-25 23:01:41.610875,13091598,7,0,2019-01-24 23:01:37, 일본은 키퍼가 구멍 우리나라는 키퍼가 최강ㅋ ,1192
23,2019-01-25 23:12:05.635484,13091634,1,0,2019-01-24 23:11:59, LOL) 젠지는 안되겠네요.... ,452
23,2019-01-25 23:32:00.717207,13091711,2,0,2019-01-24 23:31:53, 아 아쉽 ,706
23,2019-01-25 23:42:22.557571,13091745,7,1,2019-01-24 23:42:17, 아이즈원) 오늘 브이앱 한짤 요약.gif ,3753
23,2019-01-25 23:51:28.400856,13091772,5,0,2019-01-24 23:51:25, 근데 만약 넥슨을 삼성에서 사게 된다면 ,1257
23,2019-01-26 23:11:43.228800,13095763,2,0,2019-01-25 23:11:31, 선수들이 집중력이... ,648
23,2019-01-26 23:22:26.587705,13095820,1,0,2019-01-25 23:22:24, 카타르가 너무 겁먹은거 아닌가요 ,450
23,2019-01-26 23:32:22.577601,13095901,2,0,2019-01-25 23:32:13, 정우영 존 ,431
23,2019-01-26 23:42:29.801469,13096064,3,0,2019-01-25 23:42:19, 손흥민 왜 쓰는 건지요? ,1998
23,2019-01-26 23:52:22.513856,13096181,7,0,2019-01-25 23:52:14, 침대축구가 최고다 진짜 ,851
23,2019-01-27 23:05:53.843194,13099416,2,0,2019-01-26 23:05:47, 온라인으론 도박이나 로또나 안하는게 좋은 것 같아요 ,656
23,2019-01-27 23:17:15.216982,13099455,14,0,2019-01-26 23:17:07, 커피맛 보러 가는 체인 ,2230
23,2019-01-27 23:27:22.780846,13099489,14,0,2019-01-26 23:27:21, 애플 ㅂㄷㅂㄷ ,2371
23,2019-01-27 23:36:51.214922,13099530,8,0,2019-01-26 23:36:51, 노트북 뽐이 죽질 않네요 ,714
23,2019-01-27 23:47:12.409982,13099577,10,2,2019-01-26 23:47:11, 벤투 욕하시는 분들 공통점 ,1291
23,2019-01-27 23:57:03.071314,13099623,5,0,2019-01-26 23:56:58, [스캐] 케이가 왜 벽에 그렇게 쓰는지... 나왔군요. ,2474
23,2019-01-28 23:02:15.383255,13102562,14,0,2019-01-27 23:02:15, 소개팅 한 30명 정도 하면 인연을 만날수 잇을까요? ,1335
23,2019-01-28 23:06:47.504169,13102582,11,0,2019-01-27 23:06:43, 진짜 갖고 싶은 전화기 ,3867
23,2019-01-28 23:17:15.119801,13102618,11,0,2019-01-27 23:17:09, 구급차 타본 후기 ,1832
23,2019-01-28 23:21:25.490585,13102636,11,0,2019-01-27 23:21:22, [약스포] 넷플릭스 킹덤 1화를 보았습니다. ,1473
23,2019-01-28 23:27:10.634152,13102652,9,1,2019-01-27 23:27:07, (노스포) 킹덤 후기 ,1969
23,2019-01-28 23:31:03.323440,13102666,5,10,2019-01-27 23:31:01, 진짜 스트레이트 보는데 뒷목잡게 만드네요 ,1541
23,2019-01-28 23:37:04.297006,13102680,30,1,2019-01-27 23:36:52," 법인대표, 개인사업자 등의 소득은 근로자들의 소득과 다른 듯요. ",1590
23,2019-01-28 23:42:27.480753,13102699,4,29,2019-01-27 23:42:20, 김앤장은 정말 사회악이네요 ,4613
23,2019-01-28 23:46:56.732646,13102716,7,0,2019-01-27 23:46:46, 14년전 구매해서 아직까지 사용하는 사운드카드. ,1927
23,2019-01-28 23:52:09.472475,13102729,8,1,2019-01-27 23:52:07, 기레기들은 초계기 문제를 딴나라 일처럼 다루네요 ,781
23,2019-01-28 23:56:36.054148,13102745,5,0,2019-01-27 23:56:30, LG U+ 넷플릭스 속도 ,1337
23,2019-01-29 23:06:37.796292,13106452,12,0,2019-01-28 23:06:27, 홍준표 “나는 누명 쓰고 쫓겨난 조강지처…다시 받아들이는 게 도리” ,1566
23,2019-01-29 23:16:31.108052,13106477,9,1,2019-01-28 23:16:29, 아니 삼성 보급형엔 배터리 팍팍 넣어주는데 플래그쉽은 왜... ,1188
23,2019-01-29 23:27:17.677612,13106515,6,0,2019-01-28 23:27:05, u+ IPTV로 바꿨는데 많이 편해졌습니다. ,1384
23,2019-01-29 23:36:31.260264,13106538,0,0,2019-01-28 23:36:21, 뭔 사건이 터졌나요? ,1708
23,2019-01-29 23:46:51.157188,13106580,14,0,2019-01-28 23:46:45, 코빈 모호한 입장에… 英 젊은층 노동당 지지율 하락세 ,595
23,2019-01-29 23:57:08.663437,13106609,8,2,2019-01-28 23:57:06, 글이 200개가 넘는데 댓글이 0개인 회원의 커뮤니티를 하는 목적이 뭘까요? ,1461
23,2019-01-30 23:02:18.571062,13110073,4,0,2019-01-29 23:02:08, 다들 지금 뭐 드시고 계세요?!! ,1017
23,2019-01-30 23:06:57.557588,13110085,9,0,2019-01-29 23:06:49, 새 컴퓨터가 때깔도 곱네요 ,2482
23,2019-01-30 23:11:06.783285,13110099,12,0,2019-01-29 23:11:02, 해운대 모텔입니다 ,5124
23,2019-01-30 23:16:38.401447,13110108,2,0,2019-01-29 23:16:36, 이 경찰은 어찌 되었을까요 ,1361
23,2019-01-30 23:21:53.869967,13110127,6,1,2019-01-29 23:21:51, 빚쟁이의 삶..(feat. 디딤돌) ,3055
23,2019-01-30 23:27:13.631853,13110148,1,0,2019-01-29 23:27:03, PD수첩보는데 무안단물이 나오네요 ,1350
23,2019-01-30 23:32:11.082455,13110160,3,1,2019-01-29 23:32:05, [Teaser] CLC - No ,482
23,2019-01-30 23:37:42.442959,13110170,13,0,2019-01-29 23:37:32, Kt 넷플 진짜 미치겠네요 ,1920
